id	filename	md5	size	state
1ef3fd50-dfb7-414c-9251-50fc8bbd1488	1ef3fd50-dfb7-414c-9251-50fc8bbd1488/677dde68-3c06-4e1d-9250-8a99c84643c3.htseq.counts.gz	68d148913372188e2a32acf251747444	249898	validated
1f58aaf1-08ff-48cf-94fc-a8dd94dba1f3	1f58aaf1-08ff-48cf-94fc-a8dd94dba1f3/36bcb602-58b0-4731-8d2c-090eaac15d29.htseq.counts.gz	b4a67199e0a0a7b16f40b7c416f1f8fb	252694	validated
217c74fb-0fdc-4751-a9b2-395bfc1b194f	217c74fb-0fdc-4751-a9b2-395bfc1b194f/7e450615-1252-4b4c-bebb-0f292dec3ceb.htseq.counts.gz	1c2bbf7c031f3b2bd30ce61dc63c3f52	254447	validated
26b38d50-bdb5-4066-bce2-cd774977968b	26b38d50-bdb5-4066-bce2-cd774977968b/7d9d7119-4a9e-46f6-b758-153bfcc869a5.htseq.counts.gz	df48635b3fafc929924f62a4a527137e	258170	validated
2932cdbb-71af-4404-8b13-7ea73e8d48c5	2932cdbb-71af-4404-8b13-7ea73e8d48c5/c22879b5-4183-4c3c-804b-f6cef1df617e.htseq.counts.gz	fbd11d44d6dd56d7c8fea96861262692	256869	validated
298ed433-aa1e-48ae-bb5d-5cd23914711e	298ed433-aa1e-48ae-bb5d-5cd23914711e/2d3e6de2-dc7c-4078-8d1c-aecac52b4a44.htseq.counts.gz	f993ff7388b454e5950e6de23d746ed5	254960	validated
2a1ad552-6622-4e0c-85c5-a3af9d30134a	2a1ad552-6622-4e0c-85c5-a3af9d30134a/9151bbcc-ecef-40fc-8834-e24ff848e1a2.htseq.counts.gz	7acc25febf2e7a73a0e83c142b5f6741	257275	validated
2b910e19-170e-4f6a-b5a5-6ff4c218aa41	2b910e19-170e-4f6a-b5a5-6ff4c218aa41/446db9e9-d5aa-48ba-a84d-cf6a7d8f8fc4.htseq.counts.gz	c3356c1c9c843e76b6a9539db6f7551c	254470	validated
2bbae29a-891d-40ff-82e4-37799aa6e3e0	2bbae29a-891d-40ff-82e4-37799aa6e3e0/17ceeaa5-3ce3-4b34-8a52-fadcd8c8e893.htseq.counts.gz	ba6559cf6109a3e2e50cb3cc121b711a	258791	validated
2e116127-89a9-43ea-945e-67ebc7c1bb00	2e116127-89a9-43ea-945e-67ebc7c1bb00/7eed3c23-853b-4d0e-9b2d-81990f2ca0c6.htseq.counts.gz	e7d615f0f0d2a1009ce74cceb7c1283c	249435	validated
2f17f6de-2278-4d1e-ac84-524bf54a5fe1	2f17f6de-2278-4d1e-ac84-524bf54a5fe1/a1a68fe9-9635-4b7f-b9a2-34474ef8c1dc.htseq.counts.gz	e71a3b244ae9e0bf3ac8290db77774b0	253788	validated
3179153d-40c4-4905-ac71-4340d7c402ae	3179153d-40c4-4905-ac71-4340d7c402ae/8eb08ef8-aaf4-4a18-b9f0-78540f02a8b7.htseq.counts.gz	0c1ede62ee3e59fb120d47d9175605f9	254184	validated
32eb0ddd-8bc4-4c64-91f8-ccdd84539688	32eb0ddd-8bc4-4c64-91f8-ccdd84539688/f40edd33-8549-48a2-9fc7-a9313468b155.htseq.counts.gz	e71c8017bb4689b21785100b7e5d98f5	258870	validated
34188d52-c5e9-4298-8f5c-293613b7d58e	34188d52-c5e9-4298-8f5c-293613b7d58e/91f35d16-88fd-4729-b4a8-09d26f20ad86.htseq.counts.gz	a8d58962dae76df6b93f53c216a6b1f7	251826	validated
35450c3a-d2f7-489e-86eb-2125b7d2a6d5	35450c3a-d2f7-489e-86eb-2125b7d2a6d5/d8a963cd-8c5d-4b31-86bc-ecaf7e74b456.htseq.counts.gz	8de3dc33c3957d44fd1b2dd4f27439d4	250792	validated
3560fd9a-f134-4e95-ae7e-efc75ad33b3e	3560fd9a-f134-4e95-ae7e-efc75ad33b3e/7bca938a-45fa-4a07-ba7b-71796388e645.htseq.counts.gz	20ea8552fe5e32dd6867dc9a07b567b9	250329	validated
37af93b0-70b7-48e4-8a57-20a820ec37cf	37af93b0-70b7-48e4-8a57-20a820ec37cf/83ae9156-437f-4ca1-b66b-43f8559ff592.htseq.counts.gz	b35c62bd27b243576fc9e0233554db98	253319	validated
3c2193f9-c9ba-485d-bb20-4a54f2d33487	3c2193f9-c9ba-485d-bb20-4a54f2d33487/cf1a1478-68c1-431b-86cb-c4ddb105accf.htseq.counts.gz	f80d06f5e67cdf8d9e4e056e4d90ef9d	256940	validated
3cf0a287-af2f-4e61-87ed-a98bef5032a9	3cf0a287-af2f-4e61-87ed-a98bef5032a9/db630aab-54b5-4729-852a-aec20152be99.htseq.counts.gz	ce6a428b27b1b5f63da1b2af5e11b751	253830	validated
3cfd5049-4e8d-4b9b-93d0-84340a80dc4c	3cfd5049-4e8d-4b9b-93d0-84340a80dc4c/37c712b1-00b7-4db2-8728-88816e06bbdd.htseq.counts.gz	b330126f791f27dfa509be0e412aa696	260486	validated
4004a263-47ce-47e7-bbe7-451e7dc2d8e5	4004a263-47ce-47e7-bbe7-451e7dc2d8e5/f4bb4f4b-2e42-4098-9edf-042f1fffea0f.htseq.counts.gz	00c680148bc33ad4dc4a23012250ff50	254932	validated
4055e254-f848-4439-a6fe-95160cbd3fa7	4055e254-f848-4439-a6fe-95160cbd3fa7/ff850c31-bb15-47a2-bd3d-2590ca013e68.htseq.counts.gz	06b1697cd8e1c74db4bcb8334cf5470e	251356	validated
4111592c-f4a8-4fcf-b272-188c1103354e	4111592c-f4a8-4fcf-b272-188c1103354e/f3631c65-b194-4894-85cb-146980e4cb2c.htseq.counts.gz	48ae60097cf3106cefe063cbb53eced7	255629	validated
4247bbbf-5580-4a74-87c0-01a03524ee86	4247bbbf-5580-4a74-87c0-01a03524ee86/9fe16c01-88f8-410c-b412-fe0067b10aaa.htseq.counts.gz	418bab0dcf22bfca306a30337ffaa33c	254703	validated
4359de5b-be34-4bec-8d31-171ff1397533	4359de5b-be34-4bec-8d31-171ff1397533/ef9be0f1-2a17-49b9-b90e-2bb2e4f43c84.htseq.counts.gz	dbf93df4807f200f6ae8582fc2e78e36	254528	validated
44584c59-a67d-413a-900f-cf049345d000	44584c59-a67d-413a-900f-cf049345d000/85c33017-be81-4bcb-b452-d297c2016992.htseq.counts.gz	f7663ad0fd6ef8575e38a77512f09ae2	252763	validated
4497a915-6081-4f98-aa4b-370da697b0fd	4497a915-6081-4f98-aa4b-370da697b0fd/72be5cae-79cb-40da-b6ba-00d2192d6ec8.htseq.counts.gz	9f54a803e51c86900bf569a54d274639	256170	validated
450599b9-e524-4c84-9361-17e6d3b952cd	450599b9-e524-4c84-9361-17e6d3b952cd/e91a54c8-5b35-47e6-a65d-0e3b07b31d40.htseq.counts.gz	85956100e3fafdc320df0c48285f62fd	251697	validated
470ca125-ab63-4bf9-bf05-e47236128591	470ca125-ab63-4bf9-bf05-e47236128591/78847e00-15b8-45a5-8b5a-db379f48a1c1.htseq.counts.gz	496f637f6270fe0d574cbff8be43279b	261825	validated
47ce59d2-53e6-41f3-962f-19c11188c6c2	47ce59d2-53e6-41f3-962f-19c11188c6c2/fa9d8ef2-0fd0-4fd8-8266-e4760b77d103.htseq.counts.gz	629ca74c508c661cc9b7c22bce23cb38	256060	validated
47eb73fc-3811-44d2-a6bc-f8492344fd77	47eb73fc-3811-44d2-a6bc-f8492344fd77/d806b4fb-807b-4d66-b17f-c2e381675e4f.htseq.counts.gz	9ef0855395c515dac1249c169313c06c	248540	validated
497f632c-2819-4861-9c93-b6752e7510c6	497f632c-2819-4861-9c93-b6752e7510c6/c909a75f-23e8-4c96-82f2-72e46fdb8155.htseq.counts.gz	33249413e669af17ce9a7b73e7681b97	255603	validated
4a0880ba-e1ff-4ccc-a95d-310c5e25a208	4a0880ba-e1ff-4ccc-a95d-310c5e25a208/1f226697-d1b4-4b04-bed9-3bea79fcd755.htseq.counts.gz	2f5a3d1aeb204188fc67d2e84276ddfa	254578	validated
4a4d5cac-2926-4702-8df9-ad94bdfd897a	4a4d5cac-2926-4702-8df9-ad94bdfd897a/f4d80dc6-a28c-4d31-99e8-f58e78678654.htseq.counts.gz	ba1c0a37c12297127e9b921b321b6bb3	251812	validated
4b963ed9-d23c-44ee-be29-247a10441851	4b963ed9-d23c-44ee-be29-247a10441851/2b61282b-2240-4f72-b8ec-a6242c3fdac2.htseq.counts.gz	9489bc2d78ba04d6e9a0e127a60a4a0a	252721	validated
4e3d3b6a-e77d-4dc3-9d0b-d20d4199f15f	4e3d3b6a-e77d-4dc3-9d0b-d20d4199f15f/8a987f43-454e-4b94-a2ec-6079c58eb99b.htseq.counts.gz	c9e6bee0faf4753db2a1d674010f66b4	252286	validated
4ede034d-9058-4750-9f83-6af2d3b62858	4ede034d-9058-4750-9f83-6af2d3b62858/6b59b355-7581-426d-98c1-36e132a77c4e.htseq.counts.gz	8bc256a5842987ec885f7f94da8419e5	250992	validated
4f1c82e6-d92c-463f-b00e-f0353d2fc493	4f1c82e6-d92c-463f-b00e-f0353d2fc493/8fd4ceba-6ad2-4726-bf8b-f0316640305c.htseq.counts.gz	97be57e0509033659752afc2f5eb2343	259540	validated
5090a216-cffd-4842-a467-f10e209c33cb	5090a216-cffd-4842-a467-f10e209c33cb/e3067466-096f-4bea-993f-b0469a7e11e3.htseq.counts.gz	e9eedf2314cb29617f4bad69c05a2dfd	253610	validated
51484f3d-972d-4c2a-b7f0-13c406bdcfb4	51484f3d-972d-4c2a-b7f0-13c406bdcfb4/17be1b8a-4b2d-499a-9847-37656dea85a8.htseq.counts.gz	3d36fa83507c58af993c754253bdbac6	256999	validated
51bda076-9ed0-4b37-8c45-c558ac585fe4	51bda076-9ed0-4b37-8c45-c558ac585fe4/ad2fae5f-ac5e-466a-9aef-8bd77ba15961.htseq.counts.gz	2cb06cb745195cf38a040765379d6c47	257650	validated
54dbdf55-a610-4967-808a-7c4e36178595	54dbdf55-a610-4967-808a-7c4e36178595/ae53b898-c61d-4137-824a-104a4202299c.htseq.counts.gz	4d83e3d77f3237a1d6446594ff1ef7ca	250718	validated
56dcde50-ceae-4867-8095-7f09ab3bd5bf	56dcde50-ceae-4867-8095-7f09ab3bd5bf/eb5bc3d0-9f66-413f-b6bb-72a5a6b7fde9.htseq.counts.gz	c93d22468e81cbb4f49d63e8a66a511c	257296	validated
573b6ee3-5d0b-4e71-a167-3531e38340d9	573b6ee3-5d0b-4e71-a167-3531e38340d9/7f92fd47-9938-4069-bc1d-ce6d7d6c1dc4.htseq.counts.gz	216a1272b9462cad12fe66165884cfb9	254455	validated
59602a3b-cdde-4b21-b220-1bd3ac8f33f0	59602a3b-cdde-4b21-b220-1bd3ac8f33f0/edea4e5b-ad4d-4a0b-9656-3d82d4a24698.htseq.counts.gz	6c747720b3cd0c4ca618435f47aac552	259917	validated
59832d1b-2ed1-4692-9093-2e0486ed606a	59832d1b-2ed1-4692-9093-2e0486ed606a/44caf0b5-d05f-49fd-b8ec-c32d0003c5f4.htseq.counts.gz	68fb933903112c4e6620dd3405d9a055	253682	validated
59c647c4-8172-4365-a15e-e95ab2100ae6	59c647c4-8172-4365-a15e-e95ab2100ae6/e023c283-afcf-4334-b741-3dce8e98b0f6.htseq.counts.gz	20baf91b9f2c0ec17527e8708d0ac8e2	254434	validated
5d247eec-811c-43d0-90e3-ea150752046c	5d247eec-811c-43d0-90e3-ea150752046c/892b14a6-b2b6-4860-a7fc-f65beac8530e.htseq.counts.gz	b8c2a034d17a9b756f78b3d418d779ae	254279	validated
5d552f3c-cf37-4be2-97b4-2adce5ab8afd	5d552f3c-cf37-4be2-97b4-2adce5ab8afd/339d6e55-7065-45d5-ba2c-afc689cb7386.htseq.counts.gz	8e003b06fa18b52d8c9c4618a54f32ff	256547	validated
5dd56b1e-be8e-46a2-9bd2-c7da4bb7e30d	5dd56b1e-be8e-46a2-9bd2-c7da4bb7e30d/4810fb0a-881e-40be-9705-9c41b143e83b.htseq.counts.gz	3e8b98ef4a0aa9b205c8ca5c7cf1b946	255934	validated
5de4470b-d203-4077-9034-40a7ad5ce295	5de4470b-d203-4077-9034-40a7ad5ce295/ef51ae2e-91ac-4d5f-ba2a-0ae978ba33b9.htseq.counts.gz	00d2136a9d76680de61ce40a59dc30b9	259246	validated
5ea74db9-3738-4364-846d-49664cb29943	5ea74db9-3738-4364-846d-49664cb29943/0632152a-63d4-422f-a105-de29b83e3523.htseq.counts.gz	36976b54347c54da3f70911af1d944cb	250989	validated
6060bf62-6935-405f-aa13-69153cde4a67	6060bf62-6935-405f-aa13-69153cde4a67/45c8b091-bc89-4b52-87d9-2d9f97280abe.htseq.counts.gz	ac17a3e208e1ec5870bc3e62664013f3	252225	validated
607d6bc0-ef0e-46e4-8259-a34ac50b4d51	607d6bc0-ef0e-46e4-8259-a34ac50b4d51/33acbfc3-2762-4f80-859f-e7f78961bef9.htseq.counts.gz	39779dec99a3e1aedec106baa8df4f69	247140	validated
6169ac6a-04f3-4b53-af14-c5f896edef31	6169ac6a-04f3-4b53-af14-c5f896edef31/3f9f9a93-3270-462b-a014-567f98a963cf.htseq.counts.gz	eb62d816b29de7efa761fdb3d6ea9fa4	256573	validated
61da654b-3099-4fe2-988b-a7e017acd4d1	61da654b-3099-4fe2-988b-a7e017acd4d1/f1afa28b-fac9-4e2e-b447-36097ef45a0b.htseq.counts.gz	5944a85ea4ca0785889cc79d83d0eb40	259028	validated
62cf137d-47c9-49e0-9c1a-b2301f98f743	62cf137d-47c9-49e0-9c1a-b2301f98f743/913970e0-54a5-44b3-a93d-a3d8218fb006.htseq.counts.gz	5ddcab6177dac66cbe39578175587198	253511	validated
62f06358-816d-4593-8c0b-d40579593396	62f06358-816d-4593-8c0b-d40579593396/b668544b-f580-4057-9187-b713b843e9e7.htseq.counts.gz	086e253273cb285141c1312097ac7d04	252857	validated
637c0427-90a7-4425-bd83-5bad118a225d	637c0427-90a7-4425-bd83-5bad118a225d/f125d4a1-cb15-4729-9318-433c39c685d7.htseq.counts.gz	3c2c40b9b4439fe96d7eaa7dc5d61f74	253993	validated
66349271-e9d6-468b-bd25-5e649c8177b6	66349271-e9d6-468b-bd25-5e649c8177b6/15b1a310-59b4-41e8-bbc3-19131f12ee09.htseq.counts.gz	6708338d46be3aa04f68e1e19163630d	257982	validated
6801a84f-ef5c-43eb-b840-642cd6f43b0a	6801a84f-ef5c-43eb-b840-642cd6f43b0a/29aca450-15a5-4d45-bade-ecce8e5a0e8f.htseq.counts.gz	364ce34c75ef44cce2d23e7d54b1c283	251026	validated
695dced8-3a3e-4573-ae09-748b6afc891d	695dced8-3a3e-4573-ae09-748b6afc891d/dc03b9a1-8313-4705-a185-c42ddf9870b7.htseq.counts.gz	94fda3482354f1f5e3e67c3a72cb761f	258711	validated
6d3beb5c-4561-4692-86ff-7d3d45ac76b7	6d3beb5c-4561-4692-86ff-7d3d45ac76b7/891fa657-fa9c-46b3-b751-e337d88e08ae.htseq.counts.gz	cf039fea3bf3e8c715247f029a1d2a0b	253079	validated
6ec0bde3-fa24-4eca-ac03-6ace0c331dc1	6ec0bde3-fa24-4eca-ac03-6ace0c331dc1/b1e5ed14-a40e-41a1-b424-a6765ed70286.htseq.counts.gz	df8a1ec08cf1f718b1e714864689b227	260004	validated
70a6af8c-c3f1-4df6-ae28-f4d582b11a70	70a6af8c-c3f1-4df6-ae28-f4d582b11a70/d4d6abaa-9134-42ac-9adf-2045f747abb4.htseq.counts.gz	6f101de7c151778721f45ec66e2d10ae	251494	validated
714c3848-60c3-45bd-afaf-8889f9b005d0	714c3848-60c3-45bd-afaf-8889f9b005d0/1cbb4ac2-5588-441a-85f9-59deffb16a22.htseq.counts.gz	d6f05720d878ea2049c5e4792ea68349	252629	validated
7160578c-4b69-43a4-8729-e2bfbd591a78	7160578c-4b69-43a4-8729-e2bfbd591a78/e70fb08e-1239-4035-874e-64dbb3ac0e3d.htseq.counts.gz	7cd448c8a86bb6e5d4e07e0dac82082c	256944	validated
716cac6b-0e27-4f33-8b18-6e79f04c46b1	716cac6b-0e27-4f33-8b18-6e79f04c46b1/8ab96801-8d29-476a-908a-7a99f11f713d.htseq.counts.gz	1bcc5951d3cfa8ddd72f087de0fbfa94	259628	validated
723f56af-de92-4523-a745-e3e18f1e7574	723f56af-de92-4523-a745-e3e18f1e7574/4253d955-2f01-4657-909e-756c899dd81d.htseq.counts.gz	81a556c0a02dd49461554d08b55c00c2	253814	validated
74834efb-9c43-4e7d-b9b7-5711ed83d25a	74834efb-9c43-4e7d-b9b7-5711ed83d25a/40633fb7-6665-4897-ba2d-76502e35dcd7.htseq.counts.gz	b1291126001abcaf231045da8a4a176b	259129	validated
7561a8a6-92f7-40d3-97a1-c32a5808316a	7561a8a6-92f7-40d3-97a1-c32a5808316a/ed666213-31b2-47c1-b33f-f4ad44b05ded.htseq.counts.gz	a60a122965683c1d386bc53df78a56e8	258538	validated
75735e73-4986-4272-acab-8636377e1a83	75735e73-4986-4272-acab-8636377e1a83/a1f64771-b573-4ae0-aa9e-9eb9dc4409b0.htseq.counts.gz	04097b27d89dc04e716aa79745218cf8	251620	validated
78465bf0-d33e-4858-935f-fbf2915796be	78465bf0-d33e-4858-935f-fbf2915796be/99b36a99-25c3-4ce9-9c0f-bbbdedbd31f6.htseq.counts.gz	27a6fad4fdc6afe1008f9e43277929c8	256204	validated
7849ba9b-f918-4690-b8a8-b4ccb2664092	7849ba9b-f918-4690-b8a8-b4ccb2664092/70cb5052-4284-4147-a745-d2f2b58cb481.htseq.counts.gz	f7e2c2e59937b6ea30f7d353dc03bf31	257820	validated
7873c670-d828-4c2d-88df-ba37aacc3262	7873c670-d828-4c2d-88df-ba37aacc3262/87ba691e-883a-4e45-9649-ab80e53c9243.htseq.counts.gz	59823e3a08ec07da0e8a85a0f8b6e3f2	258794	validated
7cdbaa5c-c793-4551-baee-dbdf8d911c74	7cdbaa5c-c793-4551-baee-dbdf8d911c74/47f0749e-01c7-4d8c-8926-06293c4a9b4e.htseq.counts.gz	661647c951958c2e6fcf26be53e44d0a	256954	validated
7d62fa5a-9df0-42eb-8111-989b15862d3f	7d62fa5a-9df0-42eb-8111-989b15862d3f/6598740f-64d5-4b20-af26-dac644efc45f.htseq.counts.gz	3585cdd7411b42c7f74b55f09ca628c9	261441	validated
7d970a0a-2b7f-4946-b388-67f698aab941	7d970a0a-2b7f-4946-b388-67f698aab941/05eb3daf-d392-4ede-87d6-8f0aef8b6372.htseq.counts.gz	57daa32a649cf302c719867d9590e96b	259031	validated
7ded636b-0e6a-4119-8c65-fe0bd61c9a3f	7ded636b-0e6a-4119-8c65-fe0bd61c9a3f/b576af04-e163-4b7d-be4a-eff959d214dd.htseq.counts.gz	0cc17c33f7657281a6a412479ce65a9b	252921	validated
7ed0402e-b4e8-4b0c-aed0-5ffe04510dc0	7ed0402e-b4e8-4b0c-aed0-5ffe04510dc0/b85e2c85-8baa-4c95-9d23-84d77c1e2c48.htseq.counts.gz	f519c7ae43703848fa91cd6b94e5d15f	258307	validated
8023fc44-21e9-4aeb-bff8-b76a3d41b9fa	8023fc44-21e9-4aeb-bff8-b76a3d41b9fa/d65ba1da-680e-424f-a82c-e50eba2e64b7.htseq.counts.gz	a8e5881c19641ff1accc2453a6bebba9	251147	validated
815b41c0-6290-4764-8c43-80904a7670ca	815b41c0-6290-4764-8c43-80904a7670ca/d4675ebb-2444-4e2f-ade2-5c5af9882399.htseq.counts.gz	e3321c993de261d2e3f7402a5c184ab4	256040	validated
820c7805-ecd1-422f-b513-0e5284785bc5	820c7805-ecd1-422f-b513-0e5284785bc5/8367f33b-6f1e-4fd1-b57c-dcee572553c3.htseq.counts.gz	58c38dcdbd0897fc2017f5788842c22a	250646	validated
8288a2f4-bb47-4c19-ae37-d4da2ad57d11	8288a2f4-bb47-4c19-ae37-d4da2ad57d11/48a74528-5279-4175-978d-4ef38e6fc835.htseq.counts.gz	e32253cae40c42005146aa33a39ab10b	256773	validated
83078314-2ec8-4163-bf5a-ce2fc0928bb4	83078314-2ec8-4163-bf5a-ce2fc0928bb4/4791874c-5ef8-4fbf-8085-055a28057529.htseq.counts.gz	8747440ffe2c1a2fcf4080f83ffc3faf	263153	validated
839acec6-3fb2-4c47-bde6-598adea4135b	839acec6-3fb2-4c47-bde6-598adea4135b/44355367-8f17-4d9b-94de-993036a280f3.htseq.counts.gz	6df9acbdad3098c6b218944b0dd02d05	254436	validated
89257790-ab40-4231-b523-dea6b84e861c	89257790-ab40-4231-b523-dea6b84e861c/c5eb6a8e-2a5b-4268-8ae6-f6c13d3e3b01.htseq.counts.gz	a43a83aced0d11b9560950e2c2223b24	253136	validated
8968b349-0207-4945-b77a-14439d34cb0f	8968b349-0207-4945-b77a-14439d34cb0f/7b9248cd-ed82-4b7b-8bda-81b6e8e8000c.htseq.counts.gz	c1dc06eb69c1d04a97e69948a70f275c	254830	validated
89a90fa7-685f-49d4-b9d7-5fe1f97d8a47	89a90fa7-685f-49d4-b9d7-5fe1f97d8a47/0ecc60d5-6273-41f8-9fbc-70fb6373e47d.htseq.counts.gz	654b288561e07b0b3191b5a7e8cd79c3	255304	validated
8a07897b-55ce-4308-95ac-8065f7607786	8a07897b-55ce-4308-95ac-8065f7607786/b667a6ae-353f-4045-a442-a4320231ed73.htseq.counts.gz	f66f568887f399802c22453ba7c30dee	255815	validated
8df40ad3-a372-4c6e-96d9-e52a0b99c722	8df40ad3-a372-4c6e-96d9-e52a0b99c722/8b86fbec-ded3-4910-9a7b-c9e9d1c7a377.htseq.counts.gz	4beb44382161d7ea1ffa6291f8a6f7f4	254899	validated
8ee77e41-6074-4e60-ad06-202d5ddd12d9	8ee77e41-6074-4e60-ad06-202d5ddd12d9/ba08bef5-b401-4327-8923-bd5cfe44bb11.htseq.counts.gz	e9820f2311a35bfaffb1227df00a1e36	256429	validated
8f9f1ba2-1b70-4953-8a60-2a6e65b25998	8f9f1ba2-1b70-4953-8a60-2a6e65b25998/7354b3fd-3ab9-4ca6-92ab-deb63649cf60.htseq.counts.gz	e2a00e80249fc4571616d5301ed762d9	255302	validated
8ff31ceb-6799-44ec-8482-2fcaee6420df	8ff31ceb-6799-44ec-8482-2fcaee6420df/be0d2e41-7373-4fa9-9c05-877e9ddcb88c.htseq.counts.gz	65882b6f20e1d5fee2440ad35d4139a2	255884	validated
91408619-5d35-4cfb-a57b-95fbabdb1e57	91408619-5d35-4cfb-a57b-95fbabdb1e57/3e19bb94-c3f1-4d42-868e-0bbc5defd999.htseq.counts.gz	e085fe84033175af6d556e180c0d813c	255031	validated
9248acd8-0c02-4d5a-a38a-72618ea375ad	9248acd8-0c02-4d5a-a38a-72618ea375ad/68872445-c6f8-4e6a-b0b3-dcaa53e70e56.htseq.counts.gz	1dd234233acf7568a6d03fa3b97d0ea2	248334	validated
92793551-7972-4af7-aa34-9e70c9267faa	92793551-7972-4af7-aa34-9e70c9267faa/a526094a-eada-4f8e-a73a-12761c1f25b3.htseq.counts.gz	0c3b94f0e2ef6bbd7c596e1325a2fbd9	254584	validated
92855612-674b-4a51-84fb-f8641c7921c2	92855612-674b-4a51-84fb-f8641c7921c2/98921931-2f32-470d-97ae-824716d1c034.htseq.counts.gz	cec1e289b42b6cf574fbd84aa6c5344a	251645	validated
9310a90b-0adc-4024-a11f-c1d76062e3f5	9310a90b-0adc-4024-a11f-c1d76062e3f5/c87fff18-9dff-41c1-8ec7-99a581e404b4.htseq.counts.gz	f8e98c429ce353241711f2706ed3337b	257483	validated
950c55e8-11d8-4bbf-acf6-244fb6702f4a	950c55e8-11d8-4bbf-acf6-244fb6702f4a/aacd6622-4f35-4a5b-8c57-be7f37bba2ed.htseq.counts.gz	57dfba364472f359ac42a279baf2c8e0	256413	validated
