id	filename	md5	size	state
04babc70-ad4b-4a20-b456-a62ba6670c19	04babc70-ad4b-4a20-b456-a62ba6670c19/1a17804a-f368-4183-ad4f-d1e52a7dfd36.FPKM.txt.gz	c06a6cfcb93ae0c622bf41316cf1ebe6	308531	validated
05398f9c-f06f-4d90-8eae-63e6edce7c1e	05398f9c-f06f-4d90-8eae-63e6edce7c1e/319b4b48-a924-4019-b5e8-3fad31c33d67.FPKM.txt.gz	bb323d308a5906c02adf151b7ed4a02e	286172	validated
057a8556-1eed-4510-b48f-98575ed2055b	057a8556-1eed-4510-b48f-98575ed2055b/0be4835a-8c32-48d4-8cc7-71e52a25feb2.FPKM.txt.gz	3111d93e9ff78cdbe891dacd411c5ac6	311337	validated
05b83d11-eed0-439b-9ebf-b1c2c76183aa	05b83d11-eed0-439b-9ebf-b1c2c76183aa/d217f918-c0f6-4f4a-9ba0-88dbdc85487a.FPKM.txt.gz	14de2350a70236a0ee2ac19640d16041	303591	validated
05e7cc4e-f696-4543-b254-a2bd7b07e887	05e7cc4e-f696-4543-b254-a2bd7b07e887/43cdc700-66cf-4bed-b8fd-afd2ba6db5cb.FPKM.txt.gz	d0111812fa7ff89fb96e57622adca93c	294689	validated
05eaa6b6-cc5e-44e7-a64a-8e777b46c0ad	05eaa6b6-cc5e-44e7-a64a-8e777b46c0ad/d253abd4-e807-4a63-b83e-ad7b7659e641.FPKM.txt.gz	1f6b0e6fbbf3d338f0f67e7a273433cf	308338	validated
060f8dc9-3352-4eec-a9a2-31d1965b6752	060f8dc9-3352-4eec-a9a2-31d1965b6752/359a17f3-f1d9-4679-ab4e-6ebf2ce5eb1a.FPKM.txt.gz	99d9cb3b4fbe5e56225dcce4c0e98ed9	300809	validated
0634554f-2522-4d54-9288-e3529eb71a0d	0634554f-2522-4d54-9288-e3529eb71a0d/f31019da-0c25-436d-a327-f3e8c2b7e022.FPKM.txt.gz	a4e3fbdb5b50fcf063ca16a96b245119	301898	validated
063d0268-40ae-4ddd-ba30-bf3a1db07b1c	063d0268-40ae-4ddd-ba30-bf3a1db07b1c/923162e0-3afb-43d6-ae0c-a8b5ff37978b.FPKM.txt.gz	701995ff93b46cd11b6ff85b1f9c4c0b	297659	validated
06c12be3-c111-48dc-a90e-cf651c766f08	06c12be3-c111-48dc-a90e-cf651c766f08/9c15a304-ff7a-436f-95cf-3a2483ce8055.FPKM.txt.gz	acee0925190b4f7e2f52916c0f0f5efe	307053	validated
070185a7-cae5-41fc-becc-e2f932d9aa83	070185a7-cae5-41fc-becc-e2f932d9aa83/b07e4093-5b08-4661-b5b7-3335a58732c6.FPKM.txt.gz	86759d7cf8d3fbec04573a47b32a371b	298625	validated
074b398f-804e-4c14-a9ee-3661ca916255	074b398f-804e-4c14-a9ee-3661ca916255/874febee-e2cb-4172-831b-9bd478e12f06.FPKM.txt.gz	924e2c2db9990953181bd09feeadb182	300221	validated
07638aea-32a7-47dd-a73a-8ba6b5257b77	07638aea-32a7-47dd-a73a-8ba6b5257b77/c117ba64-ac66-4ddc-95ad-8228a11f9e9c.FPKM.txt.gz	535359dbfcf976743d3097e986d7b1fe	305864	validated
0799e1e0-f161-49b7-b5ac-bbe9156325e2	0799e1e0-f161-49b7-b5ac-bbe9156325e2/ea47c4e0-7276-4c71-86bb-388aa445426b.FPKM.txt.gz	91fd6f64663a74bc64b980c19d65e001	310413	validated
07b27a00-68a2-4d6e-82aa-9d37c4091641	07b27a00-68a2-4d6e-82aa-9d37c4091641/407938f8-0eca-4c07-8e23-83c0dacb26ea.FPKM.txt.gz	23c3a483f92fbab3ad7d441e1f7f8ab0	299404	validated
07c9d8d9-f1fc-4162-8823-d696c4bfe41e	07c9d8d9-f1fc-4162-8823-d696c4bfe41e/d551c7a2-3de8-4ecc-aaff-7dd2b2a23dd1.FPKM.txt.gz	f8428d2f7aac0756f9eb408b62d3e52b	288854	validated
07d5c097-4705-45df-a80c-8b32439bcf4d	07d5c097-4705-45df-a80c-8b32439bcf4d/a5221f20-8f57-41f4-974e-d78d08fb6f58.FPKM.txt.gz	680d87c7a1f711dd5b29be014ad15a60	301283	validated
085aabb0-88fa-4abb-9a3e-0098d0e7d6ac	085aabb0-88fa-4abb-9a3e-0098d0e7d6ac/002c7f6b-6916-42df-b7bc-a31e0f83f0cf.FPKM.txt.gz	26a1f4ee386e2f471b20517acc8272fc	306005	validated
086b1b37-97cc-43eb-9147-440098c103cd	086b1b37-97cc-43eb-9147-440098c103cd/1f97e7d5-ce14-43db-8eea-19f7e2dfead1.FPKM.txt.gz	ea23a9cdbbebf983ed92fca55c26cca8	310446	validated
08e85df3-340f-40ce-abfd-e938d2549232	08e85df3-340f-40ce-abfd-e938d2549232/fb2f4ef0-70d7-4294-981b-f889d1f4cde8.FPKM.txt.gz	9e1d46baad6d5957b050ef21c300532d	305507	validated
099d0104-1ead-47f9-863c-b79245399483	099d0104-1ead-47f9-863c-b79245399483/6695cad2-41bc-4601-b287-4c5dde714337.FPKM.txt.gz	fcabf460993bf7744009cf8a04f4282c	303800	validated
09fa6b50-f772-4da2-881c-7d01895e5fcd	09fa6b50-f772-4da2-881c-7d01895e5fcd/bf759c42-0d87-4ca7-8e18-bb2815467434.FPKM.txt.gz	e9d46412fdbf82c2b4f468d2b0bcb9f0	297031	validated
0a7cf571-925b-4d8c-b431-d8fa20ae7d62	0a7cf571-925b-4d8c-b431-d8fa20ae7d62/b1fec85b-c956-4380-bb34-da85df702078.FPKM.txt.gz	76f149ffff252850e5323d27a1deefb1	305274	validated
0ab174a8-86bd-4772-8fb3-2a4aa304ed59	0ab174a8-86bd-4772-8fb3-2a4aa304ed59/901d7291-e037-45fb-ad08-96b0d347641c.FPKM.txt.gz	9baa444338b571e52985ecdbdd776ca4	312551	validated
0ad56832-d4ef-4ca9-8a67-d6f12d3cd288	0ad56832-d4ef-4ca9-8a67-d6f12d3cd288/dac40aed-98ec-4f43-bc5e-13ec7098ff40.FPKM.txt.gz	f5df8a1ac4b6000276db95c78e628839	291527	validated
0b075164-1f55-4421-8065-c8f030756f28	0b075164-1f55-4421-8065-c8f030756f28/c03f9c2e-402d-4261-838f-c8ddb8c8e4b9.FPKM.txt.gz	5c0cff6ea9ef3b692829e87c6acd6c30	308344	validated
0b16a9c7-cd03-4542-a617-96f8a0dca51c	0b16a9c7-cd03-4542-a617-96f8a0dca51c/3b6d8eda-8ab6-4829-91a6-6b3bf516772b.FPKM.txt.gz	1b2a0ce396a7826356af1e319fc712ae	304919	validated
0b5a2059-fad3-459c-8679-d3558aa242d8	0b5a2059-fad3-459c-8679-d3558aa242d8/f13d71a5-2935-47b9-a4f8-d4c2e5f511ca.FPKM.txt.gz	58f6f498c0fd44f56952123d806e4a25	307024	validated
0b5bfc5f-05fd-4c56-b035-1c5f9a09cbfc	0b5bfc5f-05fd-4c56-b035-1c5f9a09cbfc/d0206da2-d8b5-4df9-ab63-082630724c2a.FPKM.txt.gz	2be4a17dd17278db8407a8f190fb46fb	327549	validated
0ba76c4e-7772-4a5e-b99f-f3cebd259a79	0ba76c4e-7772-4a5e-b99f-f3cebd259a79/6dd2a678-667f-49fe-a371-88011169e78f.FPKM.txt.gz	e1d5dc0baf590f20c0f9b70218c22000	308465	validated
0bdaa162-9461-4ade-83ba-c4698a1125c1	0bdaa162-9461-4ade-83ba-c4698a1125c1/a697e5fd-e4d7-4dce-bc89-4f7a92bee980.FPKM.txt.gz	4c323414d0e563ef447cec9cc574a0da	302406	validated
0bdecadb-fcd2-483c-9520-da88189a292e	0bdecadb-fcd2-483c-9520-da88189a292e/c1dea768-8ed2-4607-b1e7-fcc84a49416a.FPKM.txt.gz	af5a7bb4b6bfb7c4950b6672fff0ddda	292390	validated
0bed9eef-fd85-481f-abc4-e2524fc224f2	0bed9eef-fd85-481f-abc4-e2524fc224f2/2bfb1bf1-cb2f-448d-8331-6114a7bedc28.FPKM.txt.gz	0d488846ef25d33ff7be164c2e6e3a0c	307534	validated
0bef5392-78e9-4476-a5db-1d8ff75df48e	0bef5392-78e9-4476-a5db-1d8ff75df48e/911c505b-6c96-43ba-b95e-4d683baa1339.FPKM.txt.gz	60935671a4c3f038b8057e0101da5979	302785	validated
0c22c2d6-2df6-45aa-9e7b-652d2bd1157d	0c22c2d6-2df6-45aa-9e7b-652d2bd1157d/7d7bd09e-edc1-47e1-aa5c-0a21d1395959.FPKM.txt.gz	b8e36d29ffb9a0c2dd26fd1b2184d195	316597	validated
0c2c756c-89ad-459d-a3a9-40d7c6b91ea7	0c2c756c-89ad-459d-a3a9-40d7c6b91ea7/8b655723-4c39-4eb8-a70a-3c90f4048ea9.FPKM.txt.gz	fb22e27aad1b4a627b43a2fe6dfd5a29	317493	validated
0c5ffe53-c501-44c1-ab69-67298b9ecb6b	0c5ffe53-c501-44c1-ab69-67298b9ecb6b/f471d8fc-9986-47ce-8d03-d93b66111b8b.FPKM.txt.gz	332346fb23b6b3445c179bddca2f0fc2	298775	validated
0cc6f275-ee7a-41ea-80a0-b5a3a59f3c35	0cc6f275-ee7a-41ea-80a0-b5a3a59f3c35/b80d84d3-30b5-4744-bb93-6f7f02ce8adf.FPKM.txt.gz	e1dc7319949ee1aab25c6c851a794202	304355	validated
0d28c9ea-371e-476f-8acd-75e4bfeee143	0d28c9ea-371e-476f-8acd-75e4bfeee143/64d0b0f4-a75f-44d8-b34a-72b7a96997cb.FPKM.txt.gz	02aadaf5b4bf04400488e44d8690a2c2	308280	validated
0d720954-c0cd-452b-9e65-1c68cde1eb1b	0d720954-c0cd-452b-9e65-1c68cde1eb1b/45a6471a-3e6f-45a4-a853-9232c7656a42.FPKM.txt.gz	4f786f340c47197173074a60099f0aad	294392	validated
0d9b778a-50ae-4915-ad97-1f99844d445c	0d9b778a-50ae-4915-ad97-1f99844d445c/81946be0-9a0e-4637-a2cd-2569bc928992.FPKM.txt.gz	d568d0a405b61da98b6c5b38e8b03539	295287	validated
0da85a1d-b960-4a0c-8f5b-1a614242a7a4	0da85a1d-b960-4a0c-8f5b-1a614242a7a4/a39138ab-1b69-44ec-960a-7e6b0ade1563.FPKM.txt.gz	bb992ccc967f6a281fe28a0fa89fa1d1	314923	validated
0da8eee8-1297-4274-af0e-3ca64cec83c9	0da8eee8-1297-4274-af0e-3ca64cec83c9/f0ef8794-6e68-42e6-9505-01181ee971d9.FPKM.txt.gz	26048c048bbf009bcfacfa269af1895f	307924	validated
0de48db0-d057-4f49-92a7-b381b62adda1	0de48db0-d057-4f49-92a7-b381b62adda1/e607f6b8-4920-4074-8bbf-67193148d187.FPKM.txt.gz	8ffc077e9cebff5deb51554e514144f9	297342	validated
0ef55a83-b9f4-4624-a64a-5eb5a8787d5c	0ef55a83-b9f4-4624-a64a-5eb5a8787d5c/6f5b7fe8-a98d-4e9c-9923-2a1641762d2f.FPKM.txt.gz	e513b635dc6b83883889de54dcf46ec1	295455	validated
0ef9fb48-9df4-4d0e-98b3-8dd41bc408d2	0ef9fb48-9df4-4d0e-98b3-8dd41bc408d2/555cd66b-1186-4b12-9ea8-a1bb1eb89d47.FPKM.txt.gz	e740736924d0b8bf006089b296fe745a	310171	validated
0f23e8af-c7a6-418f-9e43-8e0954f6db2c	0f23e8af-c7a6-418f-9e43-8e0954f6db2c/c8850858-dc9f-4d46-a3b7-aebccca8dff9.FPKM.txt.gz	f72216bf734bd00414a3773fe7b6b128	299864	validated
0f2b3ca5-ad8e-488d-b748-5ab6024eeb86	0f2b3ca5-ad8e-488d-b748-5ab6024eeb86/79d23868-0835-4fb3-be36-49b822981ed5.FPKM.txt.gz	1579e325b5e86b7cf0a1b4d47f35395f	302494	validated
0f310434-ef51-433b-a87c-09581fb645be	0f310434-ef51-433b-a87c-09581fb645be/421bf4fe-6d2e-4d6c-9555-7b8d6b19a908.FPKM.txt.gz	e27bb3c5de86840ca1ec0dc079eb48c5	313940	validated
0f464008-2c5f-4189-b48f-683eefcdf75b	0f464008-2c5f-4189-b48f-683eefcdf75b/de135ca0-8d72-42d0-9b7b-ac55977c808d.FPKM.txt.gz	2279c967d1f4183e6a4b13092ad74a9e	308068	validated
0f7d1b83-5574-4927-9fcf-3c0bc9282dfd	0f7d1b83-5574-4927-9fcf-3c0bc9282dfd/c209bf72-fcd8-46f4-8f10-5973676acc3a.FPKM.txt.gz	5ea57d962d8cbbc2cc74323b96338edd	302113	validated
1014f237-1809-42dc-8561-30087dd965d7	1014f237-1809-42dc-8561-30087dd965d7/430b75a7-2385-4d33-af26-b418fdb6707e.FPKM.txt.gz	5d99e147189542442628cec29c44e01e	301006	validated
10160348-9fa4-488f-a3f3-3b6d6ec94fc4	10160348-9fa4-488f-a3f3-3b6d6ec94fc4/f87675be-20d9-4bef-8c27-493ae9d84567.FPKM.txt.gz	14951d55cf762ef105d50f9909ec37e4	307718	validated
108427e4-67cb-4cd1-bb4e-db8138d31476	108427e4-67cb-4cd1-bb4e-db8138d31476/05d523aa-1258-4173-90c1-dbfc4e849bb7.FPKM.txt.gz	a0b5c69e358e349ad9eb99c25bb19f08	305568	validated
11552996-791c-4731-af38-f4402a14b8f7	11552996-791c-4731-af38-f4402a14b8f7/4d47649c-a39b-428c-98db-422d5e1eaa54.FPKM.txt.gz	a10a8c9820abafac70c56891e609304b	306906	validated
116e94f8-ad50-4629-a89d-c6312eb846c6	116e94f8-ad50-4629-a89d-c6312eb846c6/9a02ba78-818d-4a05-88d3-1b502992320b.FPKM.txt.gz	fe7f29c92809e9eecfecbbf7eb2cdf79	302040	validated
117ddc75-b987-41c5-b6b8-986f67627d08	117ddc75-b987-41c5-b6b8-986f67627d08/9b59658e-4b88-4ddf-88d7-fb01079309a4.FPKM.txt.gz	60d8209c7e9c478267839f06d3dbb981	299705	validated
11868308-1bea-4ecc-80c2-66fa646febff	11868308-1bea-4ecc-80c2-66fa646febff/e5379f3d-a12e-45f4-b5eb-dd96e835dcfd.FPKM.txt.gz	c96a079aebf80b691aa6640171412dfa	314321	validated
118b2975-1e0b-4f4c-b4c3-fb3a41dae3f0	118b2975-1e0b-4f4c-b4c3-fb3a41dae3f0/403774db-641a-476f-bf4a-7cf1bd192c8a.FPKM.txt.gz	2d2b57fd0a12669d9874ddbb5bfe388a	311594	validated
11de0fe1-dd8f-413e-8db9-4061a4821ea9	11de0fe1-dd8f-413e-8db9-4061a4821ea9/4a27b0b8-4d06-4352-a3ad-42358ab91fa2.FPKM.txt.gz	f8682c0d140e0643417f6ef3ffbab209	302412	validated
11fee134-4c4d-4fd3-810e-260234641e06	11fee134-4c4d-4fd3-810e-260234641e06/4fde7a90-fec0-4f15-a0f5-3de8f399d528.FPKM.txt.gz	6ee03b7a640cd2a4ccbabd7108b0da5c	296715	validated
1247f0c0-5598-453f-ae49-375eb07596a4	1247f0c0-5598-453f-ae49-375eb07596a4/b81bc019-800f-4ddf-b611-e84de19129c0.FPKM.txt.gz	f86cb0a2cf9c4eeac46ffa0b315bd083	305881	validated
12561b11-133e-40c3-9640-982bce0bc5c7	12561b11-133e-40c3-9640-982bce0bc5c7/2478dcff-1f80-48db-85c3-0491dd5bba73.FPKM.txt.gz	d32cdcea120ea78512765820c2bcf269	302203	validated
12abfd28-72c4-4ec1-8688-033ff6b81182	12abfd28-72c4-4ec1-8688-033ff6b81182/34f28ab1-c831-4f3a-b0fc-11fd720f4f82.FPKM.txt.gz	3bf8dcd7f48ad51e6d2bf70a3aff31c0	315929	validated
12e13f38-b307-4beb-a79a-77fb492d7c76	12e13f38-b307-4beb-a79a-77fb492d7c76/ae5b50d5-6371-4986-bfee-75eed332941c.FPKM.txt.gz	1ae56cdd307796a5b9bb8a1ee654792f	305918	validated
12faab6d-22d6-454b-a16f-96eddfca3d35	12faab6d-22d6-454b-a16f-96eddfca3d35/10492388-5be7-40d0-9dcb-f1d93dd4797a.FPKM.txt.gz	e15590376724070f1492525d208b4a5d	309869	validated
12fbff60-48eb-4021-bbdf-27b28fe2260f	12fbff60-48eb-4021-bbdf-27b28fe2260f/99ff093a-671b-40da-9778-30b022b135a6.FPKM.txt.gz	61b18fe5f94bb56df9e5fa69180e7ff5	291639	validated
1346f64c-7f3d-4b10-8bd1-9cda38cdc5b7	1346f64c-7f3d-4b10-8bd1-9cda38cdc5b7/73652f80-d891-43ec-ad58-5349a717aaf9.FPKM.txt.gz	e48b5b55651163f52ef47d933099ab10	289406	validated
135c7f4a-8b8f-4d5a-ab93-a09ff456b69c	135c7f4a-8b8f-4d5a-ab93-a09ff456b69c/ca4efb0d-7244-4591-bba7-0020caaef7f5.FPKM.txt.gz	3a393841af84bb6e7cbc79afeaa71cfb	300626	validated
13a6febe-cd80-48aa-b6eb-59579c9d618e	13a6febe-cd80-48aa-b6eb-59579c9d618e/3f9534d3-e958-43b8-ac37-8b813d0d3928.FPKM.txt.gz	26b8411ef245bb62634f975229222a52	303849	validated
13aeb127-e77f-4f08-ae9d-c17c43651b4d	13aeb127-e77f-4f08-ae9d-c17c43651b4d/07022fb4-e784-4e26-a09b-cc63da16e544.FPKM.txt.gz	3b462eed4473015b10efad2034578ac2	306064	validated
140531ec-d763-406f-a333-a1ac3fb04cbe	140531ec-d763-406f-a333-a1ac3fb04cbe/19a31c88-4f8c-47ad-8b7d-a6638f3a238a.FPKM.txt.gz	f02c210cc7c80e204a65f9b70e89f9ee	294590	validated
14f60305-1a6c-424f-895a-645002791feb	14f60305-1a6c-424f-895a-645002791feb/91120318-ab5e-47f6-8455-72bed1d43da6.FPKM.txt.gz	aacc300ced51f361e3f5336e28e634cc	304149	validated
15c9eb29-590f-4fa5-8ca1-7bf2c9e62dca	15c9eb29-590f-4fa5-8ca1-7bf2c9e62dca/1b9105ef-c3aa-43ed-983d-357aacea078a.FPKM.txt.gz	e1c966073470c112c920fa8e722147d0	306213	validated
15da21ba-519b-4121-9208-f6311de9f3de	15da21ba-519b-4121-9208-f6311de9f3de/7fe0b4ae-db6a-4f52-99ed-b15a4ed5cc1a.FPKM.txt.gz	231ddfc27aa7d639b7100bda564d5256	311900	validated
15f8ee7c-b4a7-4e57-a47b-5619ebd0c8cc	15f8ee7c-b4a7-4e57-a47b-5619ebd0c8cc/4af6ac01-0ca7-4da6-be8d-93c5480a83b5.FPKM.txt.gz	323c094a07a2ab5fc12d257b183f9a61	308248	validated
1600bd31-043d-44d1-b39d-7ac45b88e0f0	1600bd31-043d-44d1-b39d-7ac45b88e0f0/e0d37bcf-b20d-458b-b840-3c9cb340e2c6.FPKM.txt.gz	7c85437006b319e56b43f780c227059f	314320	validated
16290996-16c9-4b8d-8921-42049d3dbeb8	16290996-16c9-4b8d-8921-42049d3dbeb8/54b2aafc-7c3a-4695-a0eb-d1577bf945df.FPKM.txt.gz	c51d0d9550d273abc6c5c495914710c9	302015	validated
1687d8d7-6212-4feb-a3e3-915b7ed21a59	1687d8d7-6212-4feb-a3e3-915b7ed21a59/7e5e6e78-a71e-4ae7-808d-0b09765af9b3.FPKM.txt.gz	e727eb4c46246294205ecf8d0c8eebbb	293902	validated
16c72c79-cdb6-48d0-9398-d7ebfd3000e4	16c72c79-cdb6-48d0-9398-d7ebfd3000e4/053a30f2-7627-4ef1-897a-974dd197b79e.FPKM.txt.gz	20434cf30c4bbc6b9288122d7034660d	311034	validated
16e18530-3d55-48e9-947b-78c8e73c9325	16e18530-3d55-48e9-947b-78c8e73c9325/a812f6d6-d0c1-4e52-af7a-33b7821c3683.FPKM.txt.gz	b4560a992fc9b81dd790df21ad714873	306230	validated
175ebf27-5949-4130-b5d2-5aa66282c265	175ebf27-5949-4130-b5d2-5aa66282c265/1436e381-3fd9-4560-96ef-2d1c6f7168e1.FPKM.txt.gz	bb3d3b25e7238b25491de7974a1bf9d1	295173	validated
17af7319-fd4c-4e4d-8fed-f97969e570d0	17af7319-fd4c-4e4d-8fed-f97969e570d0/6c021e5a-e0fc-402b-a6a3-d613b6a52c94.FPKM.txt.gz	d8ef1f1ea72c644b8e8e9bdf5eb871cb	300201	validated
17c80b3b-bd92-428b-a727-692cf5f534a4	17c80b3b-bd92-428b-a727-692cf5f534a4/42971a48-ceda-497c-bc8a-caefbe8861fe.FPKM.txt.gz	4bd1693ce4dba5cfd21236eba22ec975	308170	validated
1803c7a8-e513-4aa0-93d2-2655869715e2	1803c7a8-e513-4aa0-93d2-2655869715e2/eff24072-b738-4a22-98fe-1b1ce25d6302.FPKM.txt.gz	1508d704a35c3d2eb0e0857da2f7a7c4	297289	validated
18cabe07-9105-43dd-8b3f-db13d92f20e9	18cabe07-9105-43dd-8b3f-db13d92f20e9/766d583e-9343-4c71-8dc9-9e3516193d6a.FPKM.txt.gz	43b1aef2d6c812536326908ccd56785f	290519	validated
19157d8a-cadc-49f5-b6a5-543c420dcdb3	19157d8a-cadc-49f5-b6a5-543c420dcdb3/5ee6870d-f075-470b-8d25-8080a66d5868.FPKM.txt.gz	52a6ccbd9119e5942c599dca2fae1e9f	297697	validated
19988ac4-c979-4026-bb3a-5106363762b9	19988ac4-c979-4026-bb3a-5106363762b9/554ecc05-5be7-446b-ad05-5b750d0c9234.FPKM.txt.gz	2a426e57718d0ae614a52ca1516d358c	304607	validated
19d408b0-517a-40da-b3ec-cdb172a160f9	19d408b0-517a-40da-b3ec-cdb172a160f9/28868b2b-583b-4ed7-a8a0-d0a71a70ce74.FPKM.txt.gz	6d18170e93a74db40b7325da741c9b85	297257	validated
1ba8d805-338f-445f-81a5-61c208335518	1ba8d805-338f-445f-81a5-61c208335518/16239376-cc19-4efa-a0c0-5b760d3cdeb7.FPKM.txt.gz	3f0fae757a3075d7d8140597967c5fd1	299634	validated
1bd6b446-42e5-4592-9ca4-bf9302e8ef37	1bd6b446-42e5-4592-9ca4-bf9302e8ef37/6de2024e-582b-4394-8bc7-e4ff797c1390.FPKM.txt.gz	71c0829cef41b577e2987e22a7eb7979	296752	validated
1bf7ecf1-f47d-471a-b25d-58f4271a2c0e	1bf7ecf1-f47d-471a-b25d-58f4271a2c0e/21fb2548-5a88-446f-8d93-e23853b190a6.FPKM.txt.gz	b4f48f44428c43d972d5bcfb29d8f93e	293257	validated
1d2b5e14-17c4-4a5e-b0f8-31d7deb828e0	1d2b5e14-17c4-4a5e-b0f8-31d7deb828e0/1d7d9d56-7584-4fac-9702-f7e7d31392fb.FPKM.txt.gz	2eee76baafd77dc4819edecf86ae3a9d	302726	validated
1d8f3bf1-1a0d-48fb-b4eb-501543df1235	1d8f3bf1-1a0d-48fb-b4eb-501543df1235/11e4cafe-eb2e-411a-b141-c45260f62858.FPKM.txt.gz	2e1b7ed2f42fe4a9c3067e515a8ca35e	305450	validated
1db950db-fbce-47c7-853f-7cc2cdd7ed8e	1db950db-fbce-47c7-853f-7cc2cdd7ed8e/d60f15be-f76f-44ac-ad60-b0379ebb9400.FPKM.txt.gz	979d73b180d1100dc9b42f999973273a	307170	validated
1e3f6963-e1f8-4116-abb2-462b18baf68a	1e3f6963-e1f8-4116-abb2-462b18baf68a/812a763f-10f5-4a8b-83c6-1373ff34126e.FPKM.txt.gz	c10f14f0cef0c94a0241928bd0b9694d	295111	validated
1e420dc3-88e5-4c7c-861c-9ca6203a6deb	1e420dc3-88e5-4c7c-861c-9ca6203a6deb/07c00689-4b9e-4098-b957-41bdb5ec50d3.FPKM.txt.gz	91dc1ea29a760b23a4136c301cfae55b	293346	validated
1eecbf67-3e9d-4e86-9e46-1560829e23eb	1eecbf67-3e9d-4e86-9e46-1560829e23eb/69d94fae-eae6-4ca8-8fbf-af32ceceab48.FPKM.txt.gz	f5ef0fdc4d991ff07a764dc326e8aa1d	307667	validated
